,cell tissue,cell source,material,test,Cell type
2891,Skin,Human,Ag,AlamarBlue,HaCat
2892,Skin,Human,Ag,AlamarBlue,HaCat
2893,Skin,Human,Ag,AlamarBlue,HaCat
2894,Skin,Human,Ag,AlamarBlue,HaCat
2895,Skin,Human,Ag,AlamarBlue,HaCat
2896,Skin,Human,Ag,AlamarBlue,HaCat
2897,Skin,Human,Ag,AlamarBlue,HaCat
2898,Skin,Human,Ag,AlamarBlue,HaCat
2899,Skin,Human,Ag,AlamarBlue,HaCat
2900,Skin,Human,Ag,AlamarBlue,HaCat
2901,Skin,Human,Ag,AlamarBlue,HaCat
2902,Skin,Human,Ag,AlamarBlue,HaCat
2903,Skin,Human,Ag,AlamarBlue,HaCat
2904,Cervix,Human,Ag,AlamarBlue,HeLa
2905,Cervix,Human,Ag,AlamarBlue,HeLa
2906,Cervix,Human,Ag,AlamarBlue,HeLa
2907,Cervix,Human,Ag,AlamarBlue,HeLa
2908,Cervix,Human,Ag,AlamarBlue,HeLa
2909,Cervix,Human,Ag,AlamarBlue,HeLa
2910,Cervix,Human,Ag,AlamarBlue,HeLa
2911,Cervix,Human,Ag,AlamarBlue,HeLa
2912,Cervix,Human,Ag,AlamarBlue,HeLa
2913,Cervix,Human,Ag,AlamarBlue,HeLa
2914,Cervix,Human,Ag,AlamarBlue,HeLa
2915,Cervix,Human,Ag,AlamarBlue,HeLa
2916,Cervix,Human,Ag,AlamarBlue,HeLa
2917,Cervix,Human,Ag,AlamarBlue,HeLa
2918,Cervix,Human,Ag,AlamarBlue,HeLa
2919,Cervix,Human,Ag,AlamarBlue,HeLa
2920,Cervix,Human,Ag,AlamarBlue,HeLa
2921,Cervix,Human,Ag,AlamarBlue,HeLa
2922,Cervix,Human,Ag,AlamarBlue,HeLa
2923,Cervix,Human,Ag,AlamarBlue,HeLa
2924,Cervix,Human,Ag,AlamarBlue,HeLa
2925,Cervix,Human,Ag,AlamarBlue,HeLa
2926,Cervix,Human,Ag,AlamarBlue,HeLa
2927,Cervix,Human,Ag,AlamarBlue,HeLa
2928,Skin,Human,Ag,NRU,HaCat
2929,Skin,Human,Ag,NRU,HaCat
2930,Skin,Human,Ag,NRU,HaCat
2931,Skin,Human,Ag,NRU,HaCat
2932,Skin,Human,Ag,NRU,HaCat
2933,Skin,Human,Ag,NRU,HaCat
2934,Skin,Human,Ag,NRU,HaCat
2935,Skin,Human,Ag,NRU,HaCat
2936,Skin,Human,Ag,NRU,HaCat
2937,Skin,Human,Ag,NRU,HaCat
2938,Skin,Human,Ag,NRU,HaCat
2939,Skin,Human,Ag,NRU,HaCat
2940,Skin,Human,Ag,NRU,HaCat
2941,Skin,Human,Ag,NRU,HaCat
2942,Skin,Human,Ag,NRU,HaCat
2943,Skin,Human,Ag,NRU,HaCat
2944,Skin,Human,Ag,NRU,HaCat
2945,Skin,Human,Ag,NRU,HaCat
2946,Skin,Human,Ag,NRU,HaCat
2947,Skin,Human,Ag,NRU,HaCat
2948,Skin,Human,Ag,NRU,HaCat
2949,Skin,Human,Ag,NRU,HaCat
2950,Skin,Human,Ag,NRU,HaCat
2951,Skin,Human,Ag,NRU,HaCat
2952,Cervix,Human,Ag,NRU,HeLa
2953,Cervix,Human,Ag,NRU,HeLa
2954,Cervix,Human,Ag,NRU,HeLa
2955,Cervix,Human,Ag,NRU,HeLa
2956,Cervix,Human,Ag,NRU,HeLa
2957,Cervix,Human,Ag,NRU,HeLa
2958,Cervix,Human,Ag,NRU,HeLa
2959,Cervix,Human,Ag,NRU,HeLa
2960,Cervix,Human,Ag,NRU,HeLa
2961,Cervix,Human,Ag,NRU,HeLa
2962,Cervix,Human,Ag,NRU,HeLa
2963,Cervix,Human,Ag,NRU,HeLa
2964,Cervix,Human,Ag,NRU,HeLa
2965,Cervix,Human,Ag,NRU,HeLa
2966,Cervix,Human,Ag,NRU,HeLa
2967,Cervix,Human,Ag,NRU,HeLa
2968,Cervix,Human,Ag,NRU,HeLa
2969,Cervix,Human,Ag,NRU,HeLa
2970,Cervix,Human,Ag,NRU,HeLa
2971,Cervix,Human,Ag,NRU,HeLa
2972,Cervix,Human,Ag,NRU,HeLa
2973,Cervix,Human,Ag,NRU,HeLa
2974,Cervix,Human,Ag,NRU,HeLa
2975,Cervix,Human,Ag,NRU,HeLa
2976,Skin,Human,Ag,MTT,HaCat
2977,Skin,Human,Ag,MTT,HaCat
2978,Skin,Human,Ag,MTT,HaCat
2979,Skin,Human,Ag,MTT,HaCat
2980,Skin,Human,Ag,MTT,HaCat
2981,Skin,Human,Ag,MTT,HaCat
2982,Skin,Human,Ag,MTT,HaCat
2983,Skin,Human,Ag,MTT,HaCat
2984,Skin,Human,Ag,MTT,HaCat
2985,Skin,Human,Ag,MTT,HaCat
2986,Skin,Human,Ag,MTT,HaCat
2987,Skin,Human,Ag,MTT,HaCat
2988,Skin,Human,Ag,MTT,HaCat
2989,Skin,Human,Ag,MTT,HaCat
2990,Skin,Human,Ag,MTT,HaCat
2991,Skin,Human,Ag,MTT,HaCat
2992,Skin,Human,Ag,MTT,HaCat
2993,Skin,Human,Ag,MTT,HaCat
2994,Skin,Human,Ag,MTT,HaCat
2995,Skin,Human,Ag,MTT,HaCat
2996,Skin,Human,Ag,MTT,HaCat
2997,Skin,Human,Ag,MTT,HaCat
2998,Skin,Human,Ag,MTT,HaCat
2999,Skin,Human,Ag,MTT,HaCat
3000,Cervix,Human,Ag,MTT,HeLa
3001,Cervix,Human,Ag,MTT,HeLa
3002,Cervix,Human,Ag,MTT,HeLa
3003,Cervix,Human,Ag,MTT,HeLa
3004,Cervix,Human,Ag,MTT,HeLa
3005,Cervix,Human,Ag,MTT,HeLa
3006,Cervix,Human,Ag,MTT,HeLa
3007,Cervix,Human,Ag,MTT,HeLa
3008,Cervix,Human,Ag,MTT,HeLa
3009,Cervix,Human,Ag,MTT,HeLa
3010,Cervix,Human,Ag,MTT,HeLa
3011,Cervix,Human,Ag,MTT,HeLa
3012,Cervix,Human,Ag,MTT,HeLa
3013,Cervix,Human,Ag,MTT,HeLa
3014,Cervix,Human,Ag,MTT,HeLa
3015,Cervix,Human,Ag,MTT,HeLa
3016,Cervix,Human,Ag,MTT,HeLa
3017,Cervix,Human,Ag,MTT,HeLa
3018,Cervix,Human,Ag,MTT,HeLa
3019,Cervix,Human,Ag,MTT,HeLa
3020,Cervix,Human,Ag,MTT,HeLa
3021,Cervix,Human,Ag,MTT,HeLa
3022,Cervix,Human,Ag,MTT,HeLa
3023,Cervix,Human,Ag,MTT,HeLa
3024,Cervix,Human,Fe3O4,MTT,HeLa
3025,Cervix,Human,Fe3O4,MTT,HeLa
3026,Cervix,Human,Fe3O4,MTT,HeLa
3027,Cervix,Human,Fe3O4,MTT,HeLa
3028,Cervix,Human,Fe3O4,MTT,HeLa
3029,Cervix,Human,Fe3O4,MTT,HeLa
3030,Cervix,Human,Fe3O4,MTT,HeLa
3031,Cervix,Human,Fe3O4,MTT,HeLa
3032,Cervix,Human,Fe3O4,MTT,HeLa
3033,Cervix,Human,Fe3O4,MTT,HeLa
3034,Cervix,Human,Fe3O4,MTT,HeLa
3035,Cervix,Human,Fe3O4,MTT,HeLa
3036,Cervix,Human,Fe3O4,MTT,HeLa
3037,Cervix,Human,Fe3O4,MTT,HeLa
3038,Cervix,Human,Fe3O4,MTT,HeLa
3039,Cervix,Human,Fe3O4,MTT,HeLa
3040,Cervix,Human,Fe3O4,MTT,HeLa
3041,Cervix,Human,Fe3O4,MTT,HeLa
3042,Lung,Human,Fe3O4,MTT,A549
3043,Lung,Human,Fe3O4,MTT,A549
3044,Lung,Human,Fe3O4,MTT,A549
3045,Lung,Human,Fe3O4,MTT,A549
3046,Lung,Human,Fe3O4,MTT,A549
3047,Lung,Human,Fe3O4,MTT,A549
3048,Lung,Human,Fe3O4,MTT,A549
3049,Lung,Human,Fe3O4,MTT,A549
3050,Lung,Human,Fe3O4,MTT,A549
3051,Lung,Human,Fe3O4,MTT,A549
3052,Lung,Human,Fe3O4,MTT,A549
3053,Lung,Human,Fe3O4,MTT,A549
3054,Lung,Human,Fe3O4,MTT,A549
3055,Lung,Human,Fe3O4,MTT,A549
3056,Lung,Human,Fe3O4,MTT,A549
3057,Lung,Human,Fe3O4,MTT,A549
3058,Lung,Human,Fe3O4,MTT,A549
3059,Lung,Human,Fe3O4,MTT,A549
3060,Kidney,Human,Fe3O4,MTT,HEK293
3061,Kidney,Human,Fe3O4,MTT,HEK293
3062,Kidney,Human,Fe3O4,MTT,HEK293
3063,Kidney,Human,Fe3O4,MTT,HEK293
3064,Kidney,Human,Fe3O4,MTT,HEK293
3065,Kidney,Human,Fe3O4,MTT,HEK293
3066,Kidney,Human,Fe3O4,MTT,HEK293
3067,Kidney,Human,Fe3O4,MTT,HEK293
3068,Kidney,Human,Fe3O4,MTT,HEK293
3069,Kidney,Human,Fe3O4,MTT,HEK293
3070,Kidney,Human,Fe3O4,MTT,HEK293
3071,Kidney,Human,Fe3O4,MTT,HEK293
3072,Umbilical Vein,Human,C,CCK-8,HUVEC
3073,Umbilical Vein,Human,C,CCK-8,HUVEC
3074,Umbilical Vein,Human,C,CCK-8,HUVEC
3075,Umbilical Vein,Human,C,CCK-8,HUVEC
3076,Umbilical Vein,Human,C,CCK-8,HUVEC
3077,Umbilical Vein,Human,C,CCK-8,HUVEC
3078,Lung,Human,ZnO,MTT,A549
3079,Lung,Human,ZnO,MTT,A549
3080,Lung,Human,ZnO,MTT,A549
3081,Lung,Human,ZnO,MTT,A549
3082,Lung,Human,ZnO,MTT,A549
3083,Lung,Human,ZnO,MTT,A549
3084,Lung,Human,ZnO,MTT,A549
3085,Lung,Human,ZnO,MTT,A549
3086,Lung,Human,ZnO,MTT,A549
3087,Lung,Human,ZnO,MTT,A549
3088,Liver,Human,NiO,MTS,HepG2
3089,Liver,Human,NiO,MTS,HepG2
3090,Liver,Human,NiO,MTS,HepG2
3091,Liver,Human,NiO,MTS,HepG2
3092,Liver,Human,NiO,MTS,HepG2
3093,Liver,Human,NiO,NRU,HepG2
3094,Liver,Human,NiO,NRU,HepG2
3095,Liver,Human,NiO,NRU,HepG2
3096,Liver,Human,NiO,NRU,HepG2
3097,Liver,Human,NiO,NRU,HepG2
3098,Cervix,Human,NiO,MTT,HEp-2
3099,Cervix,Human,NiO,MTT,HEp-2
3100,Cervix,Human,NiO,MTT,HEp-2
3101,Cervix,Human,NiO,MTT,HEp-2
3102,Cervix,Human,NiO,MTT,HEp-2
3103,Cervix,Human,NiO,MTT,HEp-2
3104,Cervix,Human,NiO,MTT,HEp-2
3105,Breast,Human,NiO,MTT,MCF-7
3106,Breast,Human,NiO,MTT,MCF-7
3107,Breast,Human,NiO,MTT,MCF-7
3108,Breast,Human,NiO,MTT,MCF-7
3109,Breast,Human,NiO,MTT,MCF-7
3110,Breast,Human,NiO,MTT,MCF-7
3111,Breast,Human,NiO,MTT,MCF-7
3112,Cervix,Human,NiO,NRU,HEp-2
3113,Cervix,Human,NiO,NRU,HEp-2
3114,Cervix,Human,NiO,NRU,HEp-2
3115,Cervix,Human,NiO,NRU,HEp-2
3116,Cervix,Human,NiO,NRU,HEp-2
3117,Cervix,Human,NiO,NRU,HEp-2
3118,Cervix,Human,NiO,NRU,HEp-2
3119,Breast,Human,NiO,NRU,MCF-7
3120,Breast,Human,NiO,NRU,MCF-7
3121,Breast,Human,NiO,NRU,MCF-7
3122,Breast,Human,NiO,NRU,MCF-7
3123,Breast,Human,NiO,NRU,MCF-7
3124,Breast,Human,NiO,NRU,MCF-7
3125,Breast,Human,NiO,NRU,MCF-7
3126,Lung,Human,CuO,CCK-8,A549
3127,Lung,Human,CuO,CCK-8,A549
3128,Lung,Human,CuO,CCK-8,A549
3129,Lung,Human,CuO,CCK-8,A549
3130,Lung,Human,CuO,CCK-8,A549
3131,Lung,Human,CuO,CCK-8,A549
3132,Lung,Human,CuO,CCK-8,A549
3133,Lung,Human,CuO,CCK-8,A549
3134,Lung,Human,CuO,CCK-8,A549
3135,Lung,Human,CuO,CCK-8,A549
3136,Lung,Human,CuO,CCK-8,A549
3137,Lung,Human,CuO,CCK-8,A549
3138,Lung,Human,CuO,CCK-8,A549
3139,Lung,Human,CuO,CCK-8,A549
3140,Lung,Human,CuO,CCK-8,A549
3141,Lung,Human,CuO,CCK-8,A549
3142,Ascites,Mouse,SiO2,Live/Dead,RAW264.7
3143,Ascites,Mouse,SiO2,Live/Dead,RAW264.7
3144,Ascites,Mouse,SiO2,Live/Dead,RAW264.7
3145,Ascites,Mouse,SiO2,Live/Dead,RAW264.7
3146,Ascites,Mouse,Au,Live/Dead,RAW264.7
3147,Ascites,Mouse,Au,Live/Dead,RAW264.7
3148,Ascites,Mouse,Au,Live/Dead,RAW264.7
3149,Ascites,Mouse,SiO2,Live/Dead,RAW264.7
3150,Ascites,Mouse,SiO2,Live/Dead,RAW264.7
3151,Ascites,Mouse,SiO2,Live/Dead,RAW264.7
3152,Ascites,Mouse,SiO2,Live/Dead,RAW264.7
3153,Ascites,Mouse,Au,Live/Dead,RAW264.7
3154,Ascites,Mouse,Au,Live/Dead,RAW264.7
3155,Ascites,Mouse,Au,Live/Dead,RAW264.7
3156,Ascites,Mouse,Au,Live/Dead,RAW264.7
3157,Ascites,Mouse,SiO2,Live/Dead,RAW264.7
3158,Ascites,Mouse,SiO2,Live/Dead,RAW264.7
3159,Ascites,Mouse,SiO2,Live/Dead,RAW264.7
3160,Ascites,Mouse,SiO2,Live/Dead,RAW264.7
3161,Ascites,Mouse,Au,Live/Dead,RAW264.7
3162,Ascites,Mouse,Au,Live/Dead,RAW264.7
3163,Ascites,Mouse,Au,Live/Dead,RAW264.7
3164,Ascites,Mouse,SiO2,Live/Dead,RAW264.7
3165,Ascites,Mouse,SiO2,Live/Dead,RAW264.7
3166,Ascites,Mouse,SiO2,Live/Dead,RAW264.7
3167,Ascites,Mouse,SiO2,Live/Dead,RAW264.7
3168,Ascites,Mouse,Au,Live/Dead,RAW264.7
3169,Ascites,Mouse,Au,Live/Dead,RAW264.7
3170,Ascites,Mouse,Au,Live/Dead,RAW264.7
3171,Ascites,Mouse,Au,Live/Dead,RAW264.7
3172,Bone,Mouse,CaHCO3,MTT,MC3T3-E1
3173,Bone,Mouse,CaHCO3,MTT,MC3T3-E1
3174,Bone,Mouse,CaHCO3,MTT,MC3T3-E1
3175,Bone,Mouse,CaHCO3,MTT,MC3T3-E1
3176,Bone,Mouse,CaHCO3,MTT,MC3T3-E1
3177,Bone,Mouse,CaHCO3,MTT,MC3T3-E1
3178,Bone,Mouse,CaHCO3,MTT,MC3T3-E1
3179,Bone,Mouse,CaHCO3,MTT,MC3T3-E1
3180,Skin,Human,Ag,MTT,HaCat
3181,Skin,Human,Ag,MTT,HaCat
3182,Skin,Human,Ag,MTT,HaCat
3183,Skin,Human,Ag,MTT,HaCat
3184,Skin,Human,Ag,MTT,HaCat
3185,Skin,Human,Ag,MTT,HaCat
3186,Skin,Human,Ag,MTT,HaCat
3187,Skin,Human,Ag,MTT,HaCat
3188,Skin,Human,Ag,MTT,HaCat
3189,Skin,Human,Ag,MTT,HaCat
3190,Skin,Human,Ag,MTT,HaCat
3191,Skin,Human,Ag,MTT,HaCat
3192,Skin,Human,Ag,MTT,HaCat
3193,Skin,Human,Ag,MTT,HaCat
3194,Skin,Human,Ag,MTT,HaCat
3195,Skin,Human,Ag,MTT,HaCat
3196,Skin,Human,Ag,MTT,HaCat
3197,Skin,Human,Ag,MTT,HaCat
3198,Skin,Human,Ag,MTT,HaCat
3199,Skin,Human,Ag,MTT,HaCat
3200,Skin,Human,Ag,MTT,HaCat
3201,Skin,Human,Ag,MTT,HaCat
3202,Skin,Human,Ag,MTT,HaCat
3203,Skin,Human,Ag,MTT,HaCat
3204,Skin,Human,Ag,MTT,HaCat
3205,Skin,Human,Ag,MTT,HaCat
3206,Skin,Human,Ag,MTT,HaCat
3207,Skin,Human,Ag,MTT,HaCat
3208,Gingiva,Human,Cu,MTT,HGF
3209,Gingiva,Human,Cu,MTT,HGF
3210,Gingiva,Human,Cu,MTT,HGF
3211,Gingiva,Human,Cu,MTT,HGF
3212,Gingiva,Human,Cu,MTT,HGF
3213,Gingiva,Human,Cu,MTT,HGF
3214,Gingiva,Human,Cu,MTT,HGF
3215,Gingiva,Human,Cu,MTT,HGF
3216,Colon,Human,CeO2,MTT,HT29
3217,Colon,Human,CeO2,MTT,HT29
3218,Colon,Human,CeO2,MTT,HT29
3219,Colon,Human,CeO2,MTT,HT29
3220,Colon,Human,CeO2,MTT,HT29
3221,Colon,Human,CeO2,MTT,HT29
3222,Colon,Human,CeO2,MTT,HT29
3223,Colon,Human,CeO2,MTT,HT29
3224,Colon,Human,CeO2,MTT,HT29
3225,Colon,Human,CeO2,MTT,HT29
3226,Breast,Human,CeO2,MTT,MCF-7
3227,Breast,Human,CeO2,MTT,MCF-7
3228,Breast,Human,CeO2,MTT,MCF-7
3229,Breast,Human,CeO2,MTT,MCF-7
3230,Connective Tissue,Human,CeO2,MTT,HT-1080
3231,Connective Tissue,Human,CeO2,MTT,HT-1080
3232,Connective Tissue,Human,CeO2,MTT,HT-1080
3233,Connective Tissue,Human,CeO2,MTT,HT-1080
3234,Breast,Human,CeO2,NRU,MCF-7
3235,Breast,Human,CeO2,NRU,MCF-7
3236,Breast,Human,CeO2,NRU,MCF-7
3237,Breast,Human,CeO2,NRU,MCF-7
3238,Connective Tissue,Human,CeO2,NRU,HT-1080
3239,Connective Tissue,Human,CeO2,NRU,HT-1080
3240,Connective Tissue,Human,CeO2,NRU,HT-1080
3241,Connective Tissue,Human,CeO2,NRU,HT-1080
3242,Liver,Human,Bi2O3,MTT,HepG2
3243,Liver,Human,Bi2O3,MTT,HepG2
3244,Liver,Human,Bi2O3,MTT,HepG2
3245,Liver,Human,Bi2O3,MTT,HepG2
3246,Liver,Human,Bi2O3,MTT,HepG2
3247,Liver,Human,Bi2O3,MTT,HepG2
3248,Liver,Human,Bi2O3,MTT,HepG2
3249,Kidney,Rat,Bi2O3,MTT,NRK-52E
3250,Kidney,Rat,Bi2O3,MTT,NRK-52E
3251,Kidney,Rat,Bi2O3,MTT,NRK-52E
3252,Kidney,Rat,Bi2O3,MTT,NRK-52E
3253,Kidney,Rat,Bi2O3,MTT,NRK-52E
3254,Kidney,Rat,Bi2O3,MTT,NRK-52E
3255,Kidney,Rat,Bi2O3,MTT,NRK-52E
3256,Colon,Human,Bi2O3,MTT,Caco-2
3257,Colon,Human,Bi2O3,MTT,Caco-2
3258,Colon,Human,Bi2O3,MTT,Caco-2
3259,Colon,Human,Bi2O3,MTT,Caco-2
3260,Colon,Human,Bi2O3,MTT,Caco-2
3261,Colon,Human,Bi2O3,MTT,Caco-2
3262,Colon,Human,Bi2O3,MTT,Caco-2
3263,Lung,Human,Bi2O3,MTT,A549
3264,Lung,Human,Bi2O3,MTT,A549
3265,Lung,Human,Bi2O3,MTT,A549
3266,Lung,Human,Bi2O3,MTT,A549
3267,Lung,Human,Bi2O3,MTT,A549
3268,Lung,Human,Bi2O3,MTT,A549
3269,Lung,Human,Bi2O3,MTT,A549
3270,Liver,Human,Bi2O3,NRU,HepG2
3271,Liver,Human,Bi2O3,NRU,HepG2
3272,Liver,Human,Bi2O3,NRU,HepG2
3273,Liver,Human,Bi2O3,NRU,HepG2
3274,Liver,Human,Bi2O3,NRU,HepG2
3275,Liver,Human,Bi2O3,NRU,HepG2
3276,Liver,Human,Bi2O3,NRU,HepG2
3277,Liver,Human,Bi2O3,NRU,HepG2
3278,Kidney,Rat,Bi2O3,NRU,NRK-52E
3279,Kidney,Rat,Bi2O3,NRU,NRK-52E
3280,Kidney,Rat,Bi2O3,NRU,NRK-52E
3281,Kidney,Rat,Bi2O3,NRU,NRK-52E
3282,Kidney,Rat,Bi2O3,NRU,NRK-52E
3283,Kidney,Rat,Bi2O3,NRU,NRK-52E
3284,Kidney,Rat,Bi2O3,NRU,NRK-52E
3285,Kidney,Rat,Bi2O3,NRU,NRK-52E
3286,Colon,Human,Bi2O3,NRU,Caco-2
3287,Colon,Human,Bi2O3,NRU,Caco-2
3288,Colon,Human,Bi2O3,NRU,Caco-2
3289,Colon,Human,Bi2O3,NRU,Caco-2
3290,Colon,Human,Bi2O3,NRU,Caco-2
3291,Colon,Human,Bi2O3,NRU,Caco-2
3292,Colon,Human,Bi2O3,NRU,Caco-2
3293,Colon,Human,Bi2O3,NRU,Caco-2
3294,Lung,Human,Bi2O3,NRU,A549
3295,Lung,Human,Bi2O3,NRU,A549
3296,Lung,Human,Bi2O3,NRU,A549
3297,Lung,Human,Bi2O3,NRU,A549
3298,Lung,Human,Bi2O3,NRU,A549
3299,Lung,Human,Bi2O3,NRU,A549
3300,Lung,Human,Bi2O3,NRU,A549
3301,Lung,Human,Bi2O3,NRU,A549
3302,Adrenal Gland,Rat,C,MTT,PC12
3303,Adrenal Gland,Rat,C,MTT,PC12
3304,Adrenal Gland,Rat,C,MTT,PC12
3305,Adrenal Gland,Rat,C,MTT,PC12
3306,Adrenal Gland,Rat,C,MTT,PC12
3307,Adrenal Gland,Rat,C,MTT,PC12
3308,Adrenal Gland,Rat,C,MTT,PC12
3309,Adrenal Gland,Rat,C,MTT,PC12
3310,Adrenal Gland,Rat,C,XTT,PC12
3311,Adrenal Gland,Rat,C,XTT,PC12
3312,Adrenal Gland,Rat,C,XTT,PC12
3313,Adrenal Gland,Rat,C,XTT,PC12
3314,Adrenal Gland,Rat,C,XTT,PC12
3315,Adrenal Gland,Rat,C,XTT,PC12
3316,Adrenal Gland,Rat,C,XTT,PC12
3317,Adrenal Gland,Rat,C,XTT,PC12
3318,Lung,Human,CaHCO3,CCK-8,BEAS-2B
3319,Lung,Human,CaHCO3,CCK-8,BEAS-2B
3320,Lung,Human,CaHCO3,CCK-8,BEAS-2B
3321,Lung,Human,CaHCO3,CCK-8,BEAS-2B
3322,Lung,Human,CaHCO3,CCK-8,BEAS-2B
3323,Lung,Human,CaHCO3,CCK-8,BEAS-2B
3324,Lung,Human,CaHCO3,CCK-8,BEAS-2B
3325,Lung,Human,CaHCO3,CCK-8,BEAS-2B
3326,Lung,Human,CaHCO3,CCK-8,BEAS-2B
3327,Lung,Human,CaHCO3,CCK-8,BEAS-2B
3328,Lung,Human,CaHCO3,CCK-8,BEAS-2B
3329,Lung,Human,CaHCO3,CCK-8,BEAS-2B
3330,Ascites,Mouse,CaHCO3,CCK-8,RAW264.7
3331,Ascites,Mouse,CaHCO3,CCK-8,RAW264.7
3332,Ascites,Mouse,CaHCO3,CCK-8,RAW264.7
3333,Ascites,Mouse,CaHCO3,CCK-8,RAW264.7
3334,Ascites,Mouse,CaHCO3,CCK-8,RAW264.7
3335,Ascites,Mouse,CaHCO3,CCK-8,RAW264.7
3336,Ascites,Mouse,CaHCO3,CCK-8,RAW264.7
3337,Ascites,Mouse,CaHCO3,CCK-8,RAW264.7
3338,Ascites,Mouse,CaHCO3,CCK-8,RAW264.7
3339,Ascites,Mouse,CaHCO3,CCK-8,RAW264.7
3340,Ascites,Mouse,CaHCO3,CCK-8,RAW264.7
3341,Ascites,Mouse,CaHCO3,CCK-8,RAW264.7
3342,Liver,Human,CaHCO3,CCK-8,HepG2
3343,Liver,Human,CaHCO3,CCK-8,HepG2
3344,Liver,Human,CaHCO3,CCK-8,HepG2
3345,Liver,Human,CaHCO3,CCK-8,HepG2
3346,Liver,Human,CaHCO3,CCK-8,HepG2
3347,Liver,Human,CaHCO3,CCK-8,HepG2
3348,Liver,Human,CaHCO3,CCK-8,HepG2
3349,Liver,Human,CaHCO3,CCK-8,HepG2
3350,Liver,Human,CaHCO3,CCK-8,HepG2
3351,Liver,Human,CaHCO3,CCK-8,HepG2
3352,Liver,Human,CaHCO3,CCK-8,HepG2
3353,Liver,Human,CaHCO3,CCK-8,HepG2
5535,Blood,Human,Al2O3,MTT,HCMEC
5536,Blood,Human,Al2O3,MTT,HCMEC
5537,Blood,Human,Al2O3,MTT,HCMEC
5538,Blood,Human,Al2O3,MTT,HCMEC
5539,Blood,Human,Al2O3,MTT,HCMEC
5540,Blood,Human,Al2O3,MTT,HCMEC
5541,Blood,Human,Al2O3,MTT,HCMEC
5542,Blood,Human,Al2O3,MTT,HCMEC
5543,Blood,Human,Al2O3,MTT,HCMEC
5544,Blood,Human,Al2O3,MTT,HCMEC
5545,Blood,Human,Al2O3,MTT,HCMEC
5546,Blood,Human,Al2O3,MTT,HCMEC
5547,Blood,Human,Al2O3,MTT,HCMEC
5548,Blood,Human,Al2O3,MTT,HCMEC
5549,Blood,Human,Al2O3,MTT,HCMEC
5550,Blood,Human,Al2O3,MTT,HCMEC
5551,Blood,Human,Al2O3,MTT,HCMEC
5552,Blood,Human,Al2O3,MTT,HCMEC
5553,Blood,Human,CuO,MTT,HCMEC
5554,Blood,Human,CuO,MTT,HCMEC
5555,Blood,Human,CuO,MTT,HCMEC
5556,Blood,Human,CuO,MTT,HCMEC
5557,Blood,Human,CuO,MTT,HCMEC
5558,Blood,Human,CuO,MTT,HCMEC
5559,Blood,Human,CuO,MTT,HCMEC
5560,Blood,Human,CuO,MTT,HCMEC
5561,Blood,Human,CuO,MTT,HCMEC
5562,Blood,Human,CuO,MTT,HCMEC
5563,Blood,Human,CuO,MTT,HCMEC
5564,Blood,Human,CuO,MTT,HCMEC
5565,Blood,Human,CuO,MTT,HCMEC
5566,Blood,Human,CuO,MTT,HCMEC
5567,Blood,Human,CuO,MTT,HCMEC
5568,Blood,Human,CuO,MTT,HCMEC
5569,Blood,Human,CuO,MTT,HCMEC
5570,Blood,Human,CuO,MTT,HCMEC
5571,Blood,Human,Fe2O3,MTT,HCMEC
5572,Blood,Human,Fe2O3,MTT,HCMEC
5573,Blood,Human,Fe2O3,MTT,HCMEC
5574,Blood,Human,Fe2O3,MTT,HCMEC
5575,Blood,Human,Fe2O3,MTT,HCMEC
5576,Blood,Human,Fe2O3,MTT,HCMEC
5577,Blood,Human,Fe2O3,MTT,HCMEC
5578,Blood,Human,Fe2O3,MTT,HCMEC
5579,Blood,Human,Fe2O3,MTT,HCMEC
5580,Blood,Human,Fe2O3,MTT,HCMEC
5581,Blood,Human,Fe2O3,MTT,HCMEC
5582,Blood,Human,Fe2O3,MTT,HCMEC
5583,Blood,Human,Fe2O3,MTT,HCMEC
5584,Blood,Human,Fe2O3,MTT,HCMEC
5585,Blood,Human,Fe2O3,MTT,HCMEC
5586,Blood,Human,Fe2O3,MTT,HCMEC
5587,Blood,Human,Fe2O3,MTT,HCMEC
5588,Blood,Human,Fe2O3,MTT,HCMEC
5589,Lung,Human,Fe3O4,Alamar_blue,A549
5590,Lung,Human,Fe3O4,Alamar_blue,A549
5591,Lung,Human,Fe3O4,Alamar_blue,A549
5592,Lung,Human,Fe3O4,Alamar_blue,A549
5593,Lung,Human,Fe3O4,Alamar_blue,A549
5594,Lung,Human,Fe3O4,Alamar_blue,A549
5595,Lung,Human,Fe3O4,Alamar_blue,A549
5596,Lung,Human,Fe3O4,Alamar_blue,A549
5597,Blood,Human,Fe3O4,MTT,HCMEC
5598,Blood,Human,Fe3O4,MTT,HCMEC
5599,Blood,Human,Fe3O4,MTT,HCMEC
5600,Blood,Human,Fe3O4,MTT,HCMEC
5601,Blood,Human,Fe3O4,MTT,HCMEC
5602,Blood,Human,Fe3O4,MTT,HCMEC
5603,Blood,Human,Fe3O4,MTT,HCMEC
5604,Blood,Human,Fe3O4,MTT,HCMEC
5605,Blood,Human,Fe3O4,MTT,HCMEC
5606,Blood,Human,Fe3O4,MTT,HCMEC
5607,Blood,Human,Fe3O4,MTT,HCMEC
5608,Blood,Human,Fe3O4,MTT,HCMEC
5609,Blood,Human,Fe3O4,MTT,HCMEC
