,Unnamed: 0,material,shape,coat/functional group,synthesismethod,surface charge,size in medium (nm),zeta in medium (mV),no of cells (cells/well),human/animal,cell source,cell tissue,cell morphology,cell age,time (hr),concentration (ug/ml),test,test indicator,viability (%),DOI,core size (nm),surface area,Hydrodynamic diameter (nm),Zeta potential (mV),Cell type,Molecular weight (g/mol)
1735,2055,TiO2,Sphere,None,Commercial,Negative,,,10000.0,H,Human,Stomach,Epithelial,Adult,24.0,60.0,MTS,TetrazoliumSalt,109.54,10.1016/j.biopha.2013.08.006,,,21.0,-27.8,AGS,231.53262
1736,2056,TiO2,Sphere,None,Commercial,Negative,,,10000.0,H,Human,Stomach,Epithelial,Adult,24.0,80.0,MTS,TetrazoliumSalt,118.15,10.1016/j.biopha.2013.08.006,,,21.0,-27.8,AGS,231.53262
1737,2057,TiO2,Sphere,None,Commercial,Negative,,,10000.0,H,Human,Stomach,Epithelial,Adult,24.0,100.0,MTS,TetrazoliumSalt,118.46,10.1016/j.biopha.2013.08.006,,,21.0,-27.8,AGS,231.53262
1738,2058,TiO2,Sphere,None,Commercial,Negative,,,10000.0,H,Human,Stomach,Epithelial,Adult,24.0,120.0,MTS,TetrazoliumSalt,124.0,10.1016/j.biopha.2013.08.006,,,21.0,-27.8,AGS,231.53262
1739,2059,TiO2,Sphere,None,Commercial,Negative,,,10000.0,H,Human,Stomach,Epithelial,Adult,24.0,150.0,MTS,TetrazoliumSalt,110.77,10.1016/j.biopha.2013.08.006,,,21.0,-27.8,AGS,231.53262
1740,2060,Ag,Sphere,None,Commercial,Negative,31.89,-7.06,,H,Human,Liver,Epithelial,Adult,24.0,93.64,MTT,TetrazoliumSalt,92.676,10.1002/jat.3199,,,21.8,-16.8,HepG2,231.53262
1741,2061,Ag,Sphere,None,Commercial,Negative,31.89,-7.06,,H,Human,Liver,Epithelial,Adult,24.0,140.5,MTT,TetrazoliumSalt,90.986,10.1002/jat.3199,,,21.8,-16.8,HepG2,231.53262
1742,2062,Ag,Sphere,None,Commercial,Negative,31.89,-7.06,,H,Human,Liver,Epithelial,Adult,24.0,210.7,MTT,TetrazoliumSalt,90.141,10.1002/jat.3199,,,21.8,-16.8,HepG2,231.53262
1743,2063,Ag,Sphere,None,Commercial,Negative,31.89,-7.06,,H,Human,Liver,Epithelial,Adult,24.0,316.1,MTT,TetrazoliumSalt,89.296,10.1002/jat.3199,,,21.8,-16.8,HepG2,231.53262
1744,2064,Ag,Sphere,None,Commercial,Negative,31.89,-7.06,,H,Human,Liver,Epithelial,Adult,24.0,474.1,MTT,TetrazoliumSalt,88.451,10.1002/jat.3199,,,21.8,-16.8,HepG2,231.53262
1745,2065,Ag,Sphere,None,Commercial,Negative,31.89,-7.06,,H,Human,Liver,Epithelial,Adult,24.0,711.1,MTT,TetrazoliumSalt,87.606,10.1002/jat.3199,,,21.8,-16.8,HepG2,231.53262
1746,2066,Ag,Sphere,None,Commercial,Negative,31.89,-7.06,,H,Human,Liver,Epithelial,Adult,24.0,1067.0,MTT,TetrazoliumSalt,85.07,10.1002/jat.3199,,,21.8,-16.8,HepG2,40.304505
1747,2067,Ag,Sphere,None,Commercial,Negative,31.89,-7.06,,H,Human,Liver,Epithelial,Adult,24.0,1600.0,MTT,TetrazoliumSalt,79.437,10.1002/jat.3199,,,21.8,-16.8,HepG2,40.304505
1748,2068,MgO,Sphere,None,Sol-Gel Method,Negative,,,100000.0,A,Mouse,Embryo,Fibroblast,Embryonic,24.0,200.0,MTT,TetrazoliumSalt,64.13,10.1007/s12010-019-03166-z,,,47.9,-7.01,3T3-L1,40.304505
1749,2069,MgO,Sphere,None,Sol-Gel Method,Negative,,,100000.0,A,Mouse,Embryo,Fibroblast,Embryonic,24.0,400.0,MTT,TetrazoliumSalt,56.96,10.1007/s12010-019-03166-z,,,47.9,-7.01,3T3-L1,40.304505
1750,2070,MgO,Sphere,None,Sol-Gel Method,Negative,,,100000.0,A,Mouse,Embryo,Fibroblast,Embryonic,24.0,600.0,MTT,TetrazoliumSalt,49.38,10.1007/s12010-019-03166-z,,,47.9,-7.01,3T3-L1,40.304505
1751,2071,MgO,Sphere,None,Sol-Gel Method,Negative,,,100000.0,A,Mouse,Embryo,Fibroblast,Embryonic,24.0,800.0,MTT,TetrazoliumSalt,37.09,10.1007/s12010-019-03166-z,,,47.9,-7.01,3T3-L1,40.304505
1752,2072,MgO,Sphere,None,Sol-Gel Method,Negative,,,100000.0,A,Mouse,Embryo,Fibroblast,Embryonic,24.0,1000.0,MTT,TetrazoliumSalt,28.27,10.1007/s12010-019-03166-z,,,47.9,-7.01,3T3-L1,40.304505
1753,2073,MgO,Hexagon,None,Sol-Gel Method,Negative,,,100000.0,A,Mouse,Embryo,Fibroblast,Embryonic,24.0,200.0,MTT,TetrazoliumSalt,61.47,10.1007/s12010-019-03166-z,,,43.8,-7.21,3T3-L1,40.304505
1754,2074,MgO,Hexagon,None,Sol-Gel Method,Negative,,,100000.0,A,Mouse,Embryo,Fibroblast,Embryonic,24.0,400.0,MTT,TetrazoliumSalt,54.71,10.1007/s12010-019-03166-z,,,43.8,-7.21,3T3-L1,40.304505
1755,2075,MgO,Hexagon,None,Sol-Gel Method,Negative,,,100000.0,A,Mouse,Embryo,Fibroblast,Embryonic,24.0,600.0,MTT,TetrazoliumSalt,48.15,10.1007/s12010-019-03166-z,,,43.8,-7.21,3T3-L1,101.961292
1756,2076,MgO,Hexagon,None,Sol-Gel Method,Negative,,,100000.0,A,Mouse,Embryo,Fibroblast,Embryonic,24.0,800.0,MTT,TetrazoliumSalt,43.85,10.1007/s12010-019-03166-z,,,43.8,-7.21,3T3-L1,101.961292
1757,2077,MgO,Hexagon,None,Sol-Gel Method,Negative,,,100000.0,A,Mouse,Embryo,Fibroblast,Embryonic,24.0,1000.0,MTT,TetrazoliumSalt,39.75,10.1007/s12010-019-03166-z,,,43.8,-7.21,3T3-L1,101.961292
1758,2078,MgO,Rod,None,Sol-Gel Method,Negative,,,100000.0,A,Mouse,Embryo,Fibroblast,Embryonic,24.0,200.0,MTT,TetrazoliumSalt,53.07,10.1007/s12010-019-03166-z,,,12.0,-9.83,3T3-L1,101.961292
1759,2079,MgO,Rod,None,Sol-Gel Method,Negative,,,100000.0,A,Mouse,Embryo,Fibroblast,Embryonic,24.0,400.0,MTT,TetrazoliumSalt,45.69,10.1007/s12010-019-03166-z,,,12.0,-9.83,3T3-L1,101.961292
1760,2080,MgO,Rod,None,Sol-Gel Method,Negative,,,100000.0,A,Mouse,Embryo,Fibroblast,Embryonic,24.0,600.0,MTT,TetrazoliumSalt,38.93,10.1007/s12010-019-03166-z,,,12.0,-9.83,3T3-L1,101.961292
1761,2081,MgO,Rod,None,Sol-Gel Method,Negative,,,100000.0,A,Mouse,Embryo,Fibroblast,Embryonic,24.0,800.0,MTT,TetrazoliumSalt,32.17,10.1007/s12010-019-03166-z,,,12.0,-9.83,3T3-L1,101.961292
1762,2082,MgO,Rod,None,Sol-Gel Method,Negative,,,100000.0,A,Mouse,Embryo,Fibroblast,Embryonic,24.0,1000.0,MTT,TetrazoliumSalt,22.13,10.1007/s12010-019-03166-z,,,12.0,-9.83,3T3-L1,101.961292
1763,2083,MgO,Hexagon,None,Sol-Gel Method,Negative,,,100000.0,A,Monkey,Kidney,Epithelial,Adult,24.0,200.0,MTT,TetrazoliumSalt,77.52,10.1007/s12010-019-03166-z,,,43.8,-7.21,VERO,101.961292
1764,2084,MgO,Hexagon,None,Sol-Gel Method,Negative,,,100000.0,A,Monkey,Kidney,Epithelial,Adult,24.0,400.0,MTT,TetrazoliumSalt,70.96,10.1007/s12010-019-03166-z,,,43.8,-7.21,VERO,79.545405
1765,2085,MgO,Hexagon,None,Sol-Gel Method,Negative,,,100000.0,A,Monkey,Kidney,Epithelial,Adult,24.0,600.0,MTT,TetrazoliumSalt,62.54,10.1007/s12010-019-03166-z,,,43.8,-7.21,VERO,79.545405
1766,2086,MgO,Hexagon,None,Sol-Gel Method,Negative,,,100000.0,A,Monkey,Kidney,Epithelial,Adult,24.0,800.0,MTT,TetrazoliumSalt,57.93,10.1007/s12010-019-03166-z,,,43.8,-7.21,VERO,79.545405
1767,2087,MgO,Hexagon,None,Sol-Gel Method,Negative,,,100000.0,A,Monkey,Kidney,Epithelial,Adult,24.0,1000.0,MTT,TetrazoliumSalt,54.61,10.1007/s12010-019-03166-z,,,43.8,-7.21,VERO,79.545405
1768,2189,ZnO,Sphere,None,Commercial,,37.77,,10000.0,H,Human,Liver,Epithelial,Adult,24.0,4.0,MTT,TetrazoliumSalt,98.097,10.1016/j.ecoenv.2018.12.096,,,20.0,71.7,HepG2,12.01074
1769,2190,ZnO,Sphere,None,Commercial,,37.77,,10000.0,H,Human,Liver,Epithelial,Adult,24.0,8.0,MTT,TetrazoliumSalt,87.408,10.1016/j.ecoenv.2018.12.096,,,20.0,71.7,HepG2,79.86581
1770,2191,ZnO,Sphere,None,Commercial,,37.77,,10000.0,H,Human,Liver,Epithelial,Adult,24.0,16.0,MTT,TetrazoliumSalt,68.96,10.1016/j.ecoenv.2018.12.096,,,20.0,71.7,HepG2,79.86581
1771,2192,ZnO,Sphere,None,Commercial,,37.77,,10000.0,H,Human,Liver,Epithelial,Adult,24.0,40.0,MTT,TetrazoliumSalt,40.556,10.1016/j.ecoenv.2018.12.096,,,20.0,71.7,HepG2,79.86581
1772,2193,ZnO,Sphere,None,Commercial,,37.77,,10000.0,H,Human,Liver,Epithelial,Adult,24.0,80.0,MTT,TetrazoliumSalt,24.89,10.1016/j.ecoenv.2018.12.096,,,20.0,71.7,HepG2,79.86581
1773,2194,ZnO,Sphere,None,Commercial,,37.77,,10000.0,H,Human,Liver,Epithelial,Adult,24.0,160.0,MTT,TetrazoliumSalt,21.669,10.1016/j.ecoenv.2018.12.096,,,20.0,71.7,HepG2,79.86581
1774,2195,ZnO,Sphere,None,Commercial,,102.2,,10000.0,H,Human,Liver,Epithelial,Adult,24.0,4.0,MTT,TetrazoliumSalt,99.56,10.1016/j.ecoenv.2018.12.096,,,90.0,71.7,HepG2,79.86581
1775,2196,ZnO,Sphere,None,Commercial,,102.2,,10000.0,H,Human,Liver,Epithelial,Adult,24.0,8.0,MTT,TetrazoliumSalt,95.748,10.1016/j.ecoenv.2018.12.096,,,90.0,71.7,HepG2,79.86581
1776,2197,ZnO,Sphere,None,Commercial,,102.2,,10000.0,H,Human,Liver,Epithelial,Adult,24.0,16.0,MTT,TetrazoliumSalt,79.912,10.1016/j.ecoenv.2018.12.096,,,90.0,71.7,HepG2,79.86581
1777,2198,ZnO,Sphere,None,Commercial,,102.2,,10000.0,H,Human,Liver,Epithelial,Adult,24.0,40.0,MTT,TetrazoliumSalt,48.68,10.1016/j.ecoenv.2018.12.096,,,90.0,71.7,HepG2,79.86581
1778,2199,ZnO,Sphere,None,Commercial,,102.2,,10000.0,H,Human,Liver,Epithelial,Adult,24.0,80.0,MTT,TetrazoliumSalt,29.472,10.1016/j.ecoenv.2018.12.096,,,90.0,71.7,HepG2,101.961292
1779,2200,ZnO,Sphere,None,Commercial,,102.2,,10000.0,H,Human,Liver,Epithelial,Adult,24.0,160.0,MTT,TetrazoliumSalt,23.607,10.1016/j.ecoenv.2018.12.096,,,90.0,71.7,HepG2,101.961292
1780,2201,ZnO,Sphere,None,Commercial,,222.0,,10000.0,H,Human,Liver,Epithelial,Adult,24.0,4.0,MTT,TetrazoliumSalt,99.854,10.1016/j.ecoenv.2018.12.096,,,200.0,71.7,HepG2,101.961292
1781,2202,ZnO,Sphere,None,Commercial,,222.0,,10000.0,H,Human,Liver,Epithelial,Adult,24.0,8.0,MTT,TetrazoliumSalt,92.982,10.1016/j.ecoenv.2018.12.096,,,200.0,71.7,HepG2,101.961292
1782,2203,ZnO,Sphere,None,Commercial,,222.0,,10000.0,H,Human,Liver,Epithelial,Adult,24.0,16.0,MTT,TetrazoliumSalt,80.994,10.1016/j.ecoenv.2018.12.096,,,200.0,71.7,HepG2,101.961292
1783,2204,ZnO,Sphere,None,Commercial,,222.0,,10000.0,H,Human,Liver,Epithelial,Adult,24.0,40.0,MTT,TetrazoliumSalt,63.596,10.1016/j.ecoenv.2018.12.096,,,200.0,71.7,HepG2,101.961292
1784,2205,ZnO,Sphere,None,Commercial,,222.0,,10000.0,H,Human,Liver,Epithelial,Adult,24.0,80.0,MTT,TetrazoliumSalt,60.234,10.1016/j.ecoenv.2018.12.096,,,200.0,71.7,HepG2,101.961292
1785,2206,ZnO,Sphere,None,Commercial,,222.0,,10000.0,H,Human,Liver,Epithelial,Adult,24.0,160.0,MTT,TetrazoliumSalt,57.018,10.1016/j.ecoenv.2018.12.096,,,200.0,71.7,HepG2,101.961292
1786,2207,SiO2,Sphere,None,Commercial,Negative,14.6,-59.7,,H,Human,Skin,Keratinocyte,Adult,24.0,5.0,CCK-8,TetrazoliumSalt,89.58,10.1007/s11033-011-1287-z,,,15.0,,HaCat,101.961292
1787,2208,SiO2,Sphere,None,Commercial,Negative,20.4,-63.31,,H,Human,Skin,Keratinocyte,Adult,24.0,5.0,CCK-8,TetrazoliumSalt,94.698,10.1007/s11033-011-1287-z,,,30.0,,HaCat,101.961292
1788,2209,SiO2,Sphere,None,Commercial,Negative,169.2,-14.37,,H,Human,Skin,Keratinocyte,Adult,24.0,5.0,CCK-8,TetrazoliumSalt,98.355,10.1007/s11033-011-1287-z,,,100.0,,HaCat,101.961292
1789,2210,SiO2,Sphere,None,Commercial,Negative,14.6,-59.7,,H,Human,Skin,Keratinocyte,Adult,24.0,10.0,CCK-8,TetrazoliumSalt,85.192,10.1007/s11033-011-1287-z,,,15.0,,HaCat,101.961292
1790,2211,SiO2,Sphere,None,Commercial,Negative,20.4,-63.31,,H,Human,Skin,Keratinocyte,Adult,24.0,10.0,CCK-8,TetrazoliumSalt,91.59,10.1007/s11033-011-1287-z,,,30.0,,HaCat,101.961292
1791,2212,SiO2,Sphere,None,Commercial,Negative,169.2,-14.37,,H,Human,Skin,Keratinocyte,Adult,24.0,10.0,CCK-8,TetrazoliumSalt,94.15,10.1007/s11033-011-1287-z,,,100.0,,HaCat,101.961292
1792,2213,SiO2,Sphere,None,Commercial,Negative,14.6,-59.7,,H,Human,Skin,Keratinocyte,Adult,24.0,20.0,CCK-8,TetrazoliumSalt,30.713,10.1007/s11033-011-1287-z,,,15.0,,HaCat,101.961292
1793,2214,SiO2,Sphere,None,Commercial,Negative,20.4,-63.31,,H,Human,Skin,Keratinocyte,Adult,24.0,20.0,CCK-8,TetrazoliumSalt,74.771,10.1007/s11033-011-1287-z,,,30.0,,HaCat,101.961292
1794,2215,SiO2,Sphere,None,Commercial,Negative,169.2,-14.37,,H,Human,Skin,Keratinocyte,Adult,24.0,20.0,CCK-8,TetrazoliumSalt,93.967,10.1007/s11033-011-1287-z,,,100.0,,HaCat,101.961292
1795,2216,SiO2,Sphere,None,Commercial,Negative,14.6,-59.7,,H,Human,Skin,Keratinocyte,Adult,24.0,40.0,CCK-8,TetrazoliumSalt,20.841,10.1007/s11033-011-1287-z,,,15.0,,HaCat,101.961292
1796,2217,SiO2,Sphere,None,Commercial,Negative,20.4,-63.31,,H,Human,Skin,Keratinocyte,Adult,24.0,40.0,CCK-8,TetrazoliumSalt,22.121,10.1007/s11033-011-1287-z,,,30.0,,HaCat,101.961292
1797,2218,SiO2,Sphere,None,Commercial,Negative,169.2,-14.37,,H,Human,Skin,Keratinocyte,Adult,24.0,40.0,CCK-8,TetrazoliumSalt,28.702,10.1007/s11033-011-1287-z,,,100.0,,HaCat,101.961292
1798,2219,SiO2,Sphere,None,Commercial,Negative,14.6,-59.7,,H,Human,Skin,Keratinocyte,Adult,24.0,50.0,CCK-8,TetrazoliumSalt,10.238,10.1007/s11033-011-1287-z,,,15.0,,HaCat,101.961292
1799,2220,SiO2,Sphere,None,Commercial,Negative,20.4,-63.31,,H,Human,Skin,Keratinocyte,Adult,24.0,50.0,CCK-8,TetrazoliumSalt,19.927,10.1007/s11033-011-1287-z,,,30.0,,HaCat,101.961292
1800,2221,SiO2,Sphere,None,Commercial,Negative,169.2,-14.37,,H,Human,Skin,Keratinocyte,Adult,24.0,50.0,CCK-8,TetrazoliumSalt,20.841,10.1007/s11033-011-1287-z,,,100.0,,HaCat,101.961292
1801,2222,SiO2,Sphere,None,Commercial,Negative,14.6,-59.7,,H,Human,Skin,Keratinocyte,Adult,24.0,60.0,CCK-8,TetrazoliumSalt,7.8611,10.1007/s11033-011-1287-z,,,15.0,,HaCat,101.961292
1802,2223,SiO2,Sphere,None,Commercial,Negative,20.4,-63.31,,H,Human,Skin,Keratinocyte,Adult,24.0,60.0,CCK-8,TetrazoliumSalt,16.453,10.1007/s11033-011-1287-z,,,30.0,,HaCat,60.08431
1803,2224,SiO2,Sphere,None,Commercial,Negative,169.2,-14.37,,H,Human,Skin,Keratinocyte,Adult,24.0,60.0,CCK-8,TetrazoliumSalt,17.185,10.1007/s11033-011-1287-z,,,100.0,,HaCat,60.08431
1804,2225,SiO2,Sphere,None,Commercial,Negative,14.6,-59.7,,H,Human,Skin,Keratinocyte,Adult,24.0,80.0,CCK-8,TetrazoliumSalt,7.6782,10.1007/s11033-011-1287-z,,,15.0,,HaCat,60.08431
1805,2226,SiO2,Sphere,None,Commercial,Negative,20.4,-63.31,,H,Human,Skin,Keratinocyte,Adult,24.0,80.0,CCK-8,TetrazoliumSalt,10.969,10.1007/s11033-011-1287-z,,,30.0,,HaCat,60.08431
1806,2227,SiO2,Sphere,None,Commercial,Negative,169.2,-14.37,,H,Human,Skin,Keratinocyte,Adult,24.0,80.0,CCK-8,TetrazoliumSalt,11.335,10.1007/s11033-011-1287-z,,,100.0,,HaCat,60.08431
1807,2228,SiO2,Sphere,None,Commercial,Negative,14.6,-59.7,,H,Human,Skin,Keratinocyte,Adult,24.0,100.0,CCK-8,TetrazoliumSalt,7.4954,10.1007/s11033-011-1287-z,,,15.0,,HaCat,79.86581
1808,2229,SiO2,Sphere,None,Commercial,Negative,20.4,-63.31,,H,Human,Skin,Keratinocyte,Adult,24.0,100.0,CCK-8,TetrazoliumSalt,7.6782,10.1007/s11033-011-1287-z,,,30.0,,HaCat,79.86581
1809,2230,SiO2,Sphere,None,Commercial,Negative,169.2,-14.37,,H,Human,Skin,Keratinocyte,Adult,24.0,100.0,CCK-8,TetrazoliumSalt,9.5064,10.1007/s11033-011-1287-z,,,100.0,,HaCat,79.86581
1810,2231,Au,Sphere,Citrate,Chemical Reduction,Negative,,,500000.0,H,Human,Blood,Lymphoblast,Adult,24.0,15.0,MTT,TetrazoliumSalt,71.03,10.1007/s11051-018-4406-0,,,14.5,-158.0,PBMC,79.86581
1811,2232,Au,Sphere,CyA,Chemical Reduction,Positive,,,500000.0,H,Human,Blood,Lymphoblast,Adult,24.0,15.0,MTT,TetrazoliumSalt,75.567,10.1007/s11051-018-4406-0,,,6.5,88.0,PBMC,79.86581
1812,2233,Au,Sphere,GSH,Chemical Reduction,Negative,,,500000.0,H,Human,Blood,Lymphoblast,Adult,24.0,15.0,MTT,TetrazoliumSalt,72.251,10.1007/s11051-018-4406-0,,,3.8,-140.0,PBMC,81.37940499999999
1813,2234,Au,Sphere,Citrate,Chemical Reduction,Negative,,,500000.0,H,Human,Blood,Lymphoblast,Adult,24.0,15.0,MTT,TetrazoliumSalt,83.072,10.1007/s11051-018-4406-0,,,7.0,-99.0,PBMC,81.37940499999999
1814,2235,Au,Sphere,Citrate,Chemical Reduction,Negative,,,500000.0,H,Human,Blood,Lymphoblast,Adult,24.0,1.5,MTT,TetrazoliumSalt,87.053,10.1007/s11051-018-4406-0,,,14.5,-158.0,PBMC,81.37940499999999
1815,2236,Au,Sphere,CyA,Chemical Reduction,Positive,,,500000.0,H,Human,Blood,Lymphoblast,Adult,24.0,1.5,MTT,TetrazoliumSalt,99.319,10.1007/s11051-018-4406-0,,,6.5,88.0,PBMC,81.37940499999999
1816,2237,Au,Sphere,GSH,Chemical Reduction,Negative,,,500000.0,H,Human,Blood,Lymphoblast,Adult,24.0,1.5,MTT,TetrazoliumSalt,102.21,10.1007/s11051-018-4406-0,,,3.8,-140.0,PBMC,81.37940499999999
1817,2238,Au,Sphere,Citrate,Chemical Reduction,Negative,,,500000.0,H,Human,Blood,Lymphoblast,Adult,24.0,1.5,MTT,TetrazoliumSalt,85.349,10.1007/s11051-018-4406-0,,,7.0,-99.0,PBMC,231.53262
1818,2239,Au,Sphere,Citrate,Chemical Reduction,Negative,,,500000.0,H,Human,Blood,Lymphoblast,Adult,24.0,15.0,MTT,TetrazoliumSalt,93.309,10.1007/s11051-018-4406-0,,,14.5,-158.0,Jurkat,231.53262
1819,2240,Au,Sphere,CyA,Chemical Reduction,Positive,,,500000.0,H,Human,Blood,Lymphoblast,Adult,24.0,15.0,MTT,TetrazoliumSalt,83.457,10.1007/s11051-018-4406-0,,,6.5,88.0,Jurkat,231.53262
1820,2241,Au,Sphere,GSH,Chemical Reduction,Negative,,,500000.0,H,Human,Blood,Lymphoblast,Adult,24.0,15.0,MTT,TetrazoliumSalt,47.026,10.1007/s11051-018-4406-0,,,3.8,-140.0,Jurkat,231.53262
1821,2242,Au,Sphere,Citrate,Chemical Reduction,Negative,,,500000.0,H,Human,Blood,Lymphoblast,Adult,24.0,15.0,MTT,TetrazoliumSalt,56.506,10.1007/s11051-018-4406-0,,,7.0,-99.0,Jurkat,231.53262
1822,2243,Au,Sphere,Citrate,Chemical Reduction,Negative,,,500000.0,H,Human,Blood,Lymphoblast,Adult,24.0,1.5,MTT,TetrazoliumSalt,99.13,10.1007/s11051-018-4406-0,,,14.5,-158.0,Jurkat,231.53262
1823,2244,Au,Sphere,CyA,Chemical Reduction,Positive,,,500000.0,H,Human,Blood,Lymphoblast,Adult,24.0,1.5,MTT,TetrazoliumSalt,94.261,10.1007/s11051-018-4406-0,,,6.5,88.0,Jurkat,231.53262
1824,2245,Au,Sphere,GSH,Chemical Reduction,Negative,,,500000.0,H,Human,Blood,Lymphoblast,Adult,24.0,1.5,MTT,TetrazoliumSalt,89.391,10.1007/s11051-018-4406-0,,,3.8,-140.0,Jurkat,231.53262
1825,2246,Au,Sphere,Citrate,Chemical Reduction,Negative,,,500000.0,H,Human,Blood,Lymphoblast,Adult,24.0,1.5,MTT,TetrazoliumSalt,89.391,10.1007/s11051-018-4406-0,,,7.0,-99.0,Jurkat,231.53262
1826,2247,Au,Sphere,None,Commercial,Negative,13.5,-5.88,,H,Human,Liver,Epithelial,Adult,72.0,1.67,MTT,TetrazoliumSalt,102.43,10.2147/IJN.S214008,,,5.0,-10.33,HepG2,231.53262
1827,2248,Au,Sphere,None,Commercial,Negative,13.5,-5.88,,H,Human,Liver,Epithelial,Adult,72.0,2.5,MTT,TetrazoliumSalt,109.53,10.2147/IJN.S214008,,,5.0,-10.33,HepG2,231.53262
1828,2249,Au,Sphere,None,Commercial,Negative,13.5,-5.88,,H,Human,Liver,Epithelial,Adult,72.0,5.0,MTT,TetrazoliumSalt,116.63,10.2147/IJN.S214008,,,5.0,-10.33,HepG2,231.53262
1829,2250,Au,Sphere,None,Commercial,Negative,13.5,-5.88,,H,Human,Liver,Epithelial,Adult,72.0,6.25,MTT,TetrazoliumSalt,106.09,10.2147/IJN.S214008,,,5.0,-10.33,HepG2,81.37940499999999
1830,2251,Au,Sphere,None,Commercial,Negative,13.5,-5.88,,H,Human,Liver,Epithelial,Adult,72.0,12.5,MTT,TetrazoliumSalt,81.47,10.2147/IJN.S214008,,,5.0,-10.33,HepG2,81.37940499999999
1831,2252,Au,Sphere,None,Commercial,Negative,26.5,-4.46,,H,Human,Liver,Epithelial,Adult,72.0,1.67,MTT,TetrazoliumSalt,98.377,10.2147/IJN.S214008,,,20.0,-4.58,HepG2,81.37940499999999
1832,2253,Au,Sphere,None,Commercial,Negative,26.5,-4.46,,H,Human,Liver,Epithelial,Adult,72.0,2.5,MTT,TetrazoliumSalt,101.01,10.2147/IJN.S214008,,,20.0,-4.58,HepG2,81.37940499999999
1833,2254,Au,Sphere,None,Commercial,Negative,26.5,-4.46,,H,Human,Liver,Epithelial,Adult,72.0,5.0,MTT,TetrazoliumSalt,106.49,10.2147/IJN.S214008,,,20.0,-4.58,HepG2,81.37940499999999
1834,2255,Au,Sphere,None,Commercial,Negative,26.5,-4.46,,H,Human,Liver,Epithelial,Adult,72.0,6.25,MTT,TetrazoliumSalt,107.91,10.2147/IJN.S214008,,,20.0,-4.58,HepG2,81.37940499999999
1835,2256,Au,Sphere,None,Commercial,Negative,26.5,-4.46,,H,Human,Liver,Epithelial,Adult,72.0,12.5,MTT,TetrazoliumSalt,98.377,10.2147/IJN.S214008,,,20.0,-4.58,HepG2,81.37940499999999
1836,2257,Au,Sphere,None,Commercial,Negative,57.0,-9.84,,H,Human,Liver,Epithelial,Adult,72.0,1.67,MTT,TetrazoliumSalt,102.43,10.2147/IJN.S214008,,,50.0,-12.32,HepG2,81.37940499999999
1837,2258,Au,Sphere,None,Commercial,Negative,57.0,-9.84,,H,Human,Liver,Epithelial,Adult,72.0,2.5,MTT,TetrazoliumSalt,102.43,10.2147/IJN.S214008,,,50.0,-12.32,HepG2,81.37940499999999
1838,2259,Au,Sphere,None,Commercial,Negative,57.0,-9.84,,H,Human,Liver,Epithelial,Adult,72.0,5.0,MTT,TetrazoliumSalt,102.03,10.2147/IJN.S214008,,,50.0,-12.32,HepG2,60.08431
1839,2260,Au,Sphere,None,Commercial,Negative,57.0,-9.84,,H,Human,Liver,Epithelial,Adult,72.0,6.25,MTT,TetrazoliumSalt,98.377,10.2147/IJN.S214008,,,50.0,-12.32,HepG2,60.08431
1840,2261,Au,Sphere,None,Commercial,Negative,57.0,-9.84,,H,Human,Liver,Epithelial,Adult,72.0,12.5,MTT,TetrazoliumSalt,96.349,10.2147/IJN.S214008,,,50.0,-12.32,HepG2,60.08431
1841,2262,Au,Sphere,None,Commercial,Negative,13.5,-5.88,,H,Human,Liver,Epithelial,Embryonic,72.0,1.67,MTT,TetrazoliumSalt,73.333,10.2147/IJN.S214008,,,5.0,-10.33,L-02,60.08431
1842,2263,Au,Sphere,None,Commercial,Negative,13.5,-5.88,,H,Human,Liver,Epithelial,Embryonic,72.0,2.5,MTT,TetrazoliumSalt,33.725,10.2147/IJN.S214008,,,5.0,-10.33,L-02,60.08431
1843,2264,Au,Sphere,None,Commercial,Negative,13.5,-5.88,,H,Human,Liver,Epithelial,Embryonic,72.0,5.0,MTT,TetrazoliumSalt,20.784,10.2147/IJN.S214008,,,5.0,-10.33,L-02,60.08431
1844,2265,Au,Sphere,None,Commercial,Negative,13.5,-5.88,,H,Human,Liver,Epithelial,Embryonic,72.0,6.25,MTT,TetrazoliumSalt,10.0,10.2147/IJN.S214008,,,5.0,-10.33,L-02,60.08431
1845,2266,Au,Sphere,None,Commercial,Negative,13.5,-5.88,,H,Human,Liver,Epithelial,Embryonic,72.0,12.5,MTT,TetrazoliumSalt,6.6667,10.2147/IJN.S214008,,,5.0,-10.33,L-02,60.08431
1846,2267,Au,Sphere,None,Commercial,Negative,26.5,-4.46,,H,Human,Liver,Epithelial,Embryonic,72.0,1.67,MTT,TetrazoliumSalt,92.745,10.2147/IJN.S214008,,,20.0,-4.58,L-02,60.08431
1847,2268,Au,Sphere,None,Commercial,Negative,26.5,-4.46,,H,Human,Liver,Epithelial,Embryonic,72.0,2.5,MTT,TetrazoliumSalt,92.549,10.2147/IJN.S214008,,,20.0,-4.58,L-02,60.08431
1848,2269,Au,Sphere,None,Commercial,Negative,26.5,-4.46,,H,Human,Liver,Epithelial,Embryonic,72.0,5.0,MTT,TetrazoliumSalt,93.137,10.2147/IJN.S214008,,,20.0,-4.58,L-02,60.08431
